fetched_date,source_model_name,benchmark,score
2026-05-22,gemini-1-0-pro,aime,0.00666666666666667
2026-05-22,gemini-1-0-pro,artificial_analysis_intelligence_index,8.5
2026-05-22,gemini-1-0-pro,gpqa,0.277
2026-05-22,gemini-1-0-pro,hle,0.046
2026-05-22,gemini-1-0-pro,livecodebench,0.116
2026-05-22,gemini-1-0-pro,math_500,0.402666666666667
2026-05-22,gemini-1-0-pro,mmlu_pro,0.431
2026-05-22,gemini-1-0-pro,scicode,0.117
2026-05-22,gemini-1-0-ultra,artificial_analysis_coding_index,17.6
2026-05-22,gemini-1-0-ultra,artificial_analysis_intelligence_index,10.1
2026-05-22,gemini-1-5-flash,aime,0.18
2026-05-22,gemini-1-5-flash,artificial_analysis_intelligence_index,13.8
2026-05-22,gemini-1-5-flash,gpqa,0.463
2026-05-22,gemini-1-5-flash,hle,0.035
2026-05-22,gemini-1-5-flash,livecodebench,0.273
2026-05-22,gemini-1-5-flash,math_500,0.827333333333333
2026-05-22,gemini-1-5-flash,mmlu_pro,0.68
2026-05-22,gemini-1-5-flash,scicode,0.267
2026-05-22,gemini-1-5-flash-8b,aime,0.0333333333333333
2026-05-22,gemini-1-5-flash-8b,artificial_analysis_intelligence_index,11.1
2026-05-22,gemini-1-5-flash-8b,gpqa,0.359
2026-05-22,gemini-1-5-flash-8b,hle,0.045
2026-05-22,gemini-1-5-flash-8b,livecodebench,0.217
2026-05-22,gemini-1-5-flash-8b,math_500,0.689333333333333
2026-05-22,gemini-1-5-flash-8b,mmlu_pro,0.569
2026-05-22,gemini-1-5-flash-8b,scicode,0.229
2026-05-22,gemini-1-5-flash-may-2024,aime,0.0933333333333333
2026-05-22,gemini-1-5-flash-may-2024,artificial_analysis_intelligence_index,10.5
2026-05-22,gemini-1-5-flash-may-2024,gpqa,0.324
2026-05-22,gemini-1-5-flash-may-2024,hle,0.042
2026-05-22,gemini-1-5-flash-may-2024,livecodebench,0.196
2026-05-22,gemini-1-5-flash-may-2024,math_500,0.554
2026-05-22,gemini-1-5-flash-may-2024,mmlu_pro,0.574
2026-05-22,gemini-1-5-flash-may-2024,scicode,0.181
2026-05-22,gemini-1-5-pro,aime,0.23
2026-05-22,gemini-1-5-pro,artificial_analysis_coding_index,23.6
2026-05-22,gemini-1-5-pro,artificial_analysis_intelligence_index,16
2026-05-22,gemini-1-5-pro,gpqa,0.589
2026-05-22,gemini-1-5-pro,hle,0.049
2026-05-22,gemini-1-5-pro,livecodebench,0.316
2026-05-22,gemini-1-5-pro,math_500,0.876
2026-05-22,gemini-1-5-pro,mmlu_pro,0.75
2026-05-22,gemini-1-5-pro,scicode,0.295
2026-05-22,gemini-1-5-pro-may-2024,aime,0.08
2026-05-22,gemini-1-5-pro-may-2024,artificial_analysis_coding_index,19.8
2026-05-22,gemini-1-5-pro-may-2024,artificial_analysis_intelligence_index,12
2026-05-22,gemini-1-5-pro-may-2024,gpqa,0.371
2026-05-22,gemini-1-5-pro-may-2024,hle,0.039
2026-05-22,gemini-1-5-pro-may-2024,livecodebench,0.244
2026-05-22,gemini-1-5-pro-may-2024,math_500,0.673333333333333
2026-05-22,gemini-1-5-pro-may-2024,mmlu_pro,0.657
2026-05-22,gemini-1-5-pro-may-2024,scicode,0.274
2026-05-22,gemini-2-0-flash,aime,0.33
2026-05-22,gemini-2-0-flash,aime_25,0.216666666666667
2026-05-22,gemini-2-0-flash,artificial_analysis_coding_index,13.6
2026-05-22,gemini-2-0-flash,artificial_analysis_intelligence_index,18.5
2026-05-22,gemini-2-0-flash,artificial_analysis_math_index,21.7
2026-05-22,gemini-2-0-flash,gpqa,0.623
2026-05-22,gemini-2-0-flash,hle,0.053
2026-05-22,gemini-2-0-flash,ifbench,0.402040816326531
2026-05-22,gemini-2-0-flash,lcr,0.283333333333333
2026-05-22,gemini-2-0-flash,livecodebench,0.334
2026-05-22,gemini-2-0-flash,math_500,0.93
2026-05-22,gemini-2-0-flash,mmlu_pro,0.779
2026-05-22,gemini-2-0-flash,scicode,0.333
2026-05-22,gemini-2-0-flash,tau2,0.295321637426901
2026-05-22,gemini-2-0-flash,terminalbench_hard,0.0378787878787879
2026-05-22,gemini-2-0-flash-experimental,aime,0.3
2026-05-22,gemini-2-0-flash-experimental,artificial_analysis_intelligence_index,16.8
2026-05-22,gemini-2-0-flash-experimental,gpqa,0.636
2026-05-22,gemini-2-0-flash-experimental,hle,0.047
2026-05-22,gemini-2-0-flash-experimental,livecodebench,0.21
2026-05-22,gemini-2-0-flash-experimental,math_500,0.910666666666667
2026-05-22,gemini-2-0-flash-experimental,mmlu_pro,0.782
2026-05-22,gemini-2-0-flash-experimental,scicode,0.34
2026-05-22,gemini-2-0-flash-lite-001,aime,0.276666666666667
2026-05-22,gemini-2-0-flash-lite-001,artificial_analysis_intelligence_index,14.7
2026-05-22,gemini-2-0-flash-lite-001,gpqa,0.535
2026-05-22,gemini-2-0-flash-lite-001,hle,0.036
2026-05-22,gemini-2-0-flash-lite-001,livecodebench,0.185
2026-05-22,gemini-2-0-flash-lite-001,math_500,0.872666666666667
2026-05-22,gemini-2-0-flash-lite-001,mmlu_pro,0.724
2026-05-22,gemini-2-0-flash-lite-001,scicode,0.25
2026-05-22,gemini-2-0-flash-lite-preview,aime,0.303333333333333
2026-05-22,gemini-2-0-flash-lite-preview,artificial_analysis_intelligence_index,14.5
2026-05-22,gemini-2-0-flash-lite-preview,gpqa,0.542
2026-05-22,gemini-2-0-flash-lite-preview,hle,0.044
2026-05-22,gemini-2-0-flash-lite-preview,livecodebench,0.179
2026-05-22,gemini-2-0-flash-lite-preview,math_500,0.873333333333333
2026-05-22,gemini-2-0-flash-lite-preview,scicode,0.247
2026-05-22,gemini-2-0-flash-thinking-exp-0121,aime,0.5
2026-05-22,gemini-2-0-flash-thinking-exp-0121,artificial_analysis_coding_index,24.1
2026-05-22,gemini-2-0-flash-thinking-exp-0121,artificial_analysis_intelligence_index,19.6
2026-05-22,gemini-2-0-flash-thinking-exp-0121,gpqa,0.701
2026-05-22,gemini-2-0-flash-thinking-exp-0121,hle,0.071
2026-05-22,gemini-2-0-flash-thinking-exp-0121,livecodebench,0.321
2026-05-22,gemini-2-0-flash-thinking-exp-0121,math_500,0.944
2026-05-22,gemini-2-0-flash-thinking-exp-0121,mmlu_pro,0.798
2026-05-22,gemini-2-0-flash-thinking-exp-0121,scicode,0.329
2026-05-22,gemini-2-0-flash-thinking-exp-1219,artificial_analysis_intelligence_index,12.3
2026-05-22,gemini-2-0-flash-thinking-exp-1219,math_500,0.48
2026-05-22,gemini-2-0-pro-experimental-02-05,aime,0.36
2026-05-22,gemini-2-0-pro-experimental-02-05,artificial_analysis_coding_index,25.5
2026-05-22,gemini-2-0-pro-experimental-02-05,artificial_analysis_intelligence_index,18.1
2026-05-22,gemini-2-0-pro-experimental-02-05,gpqa,0.622
2026-05-22,gemini-2-0-pro-experimental-02-05,hle,0.068
2026-05-22,gemini-2-0-pro-experimental-02-05,livecodebench,0.347
2026-05-22,gemini-2-0-pro-experimental-02-05,math_500,0.922666666666667
2026-05-22,gemini-2-0-pro-experimental-02-05,mmlu_pro,0.805
2026-05-22,gemini-2-0-pro-experimental-02-05,scicode,0.313
2026-05-22,gemini-2-5-flash,aime,0.5
2026-05-22,gemini-2-5-flash,aime_25,0.603333333333333
2026-05-22,gemini-2-5-flash,artificial_analysis_coding_index,17.8
2026-05-22,gemini-2-5-flash,artificial_analysis_intelligence_index,20.6
2026-05-22,gemini-2-5-flash,artificial_analysis_math_index,60.3
2026-05-22,gemini-2-5-flash,gpqa,0.683
2026-05-22,gemini-2-5-flash,hle,0.051
2026-05-22,gemini-2-5-flash,ifbench,0.389795918367347
2026-05-22,gemini-2-5-flash,lcr,0.459
2026-05-22,gemini-2-5-flash,livecodebench,0.495
2026-05-22,gemini-2-5-flash,math_500,0.932
2026-05-22,gemini-2-5-flash,mmlu_pro,0.809
2026-05-22,gemini-2-5-flash,scicode,0.291
2026-05-22,gemini-2-5-flash,tau2,0.149122807017544
2026-05-22,gemini-2-5-flash,terminalbench_hard,0.121212121212121
2026-05-22,gemini-2-5-flash-04-2025,aime,0.433333333333333
2026-05-22,gemini-2-5-flash-04-2025,artificial_analysis_intelligence_index,17.8
2026-05-22,gemini-2-5-flash-04-2025,gpqa,0.594
2026-05-22,gemini-2-5-flash-04-2025,hle,0.05
2026-05-22,gemini-2-5-flash-04-2025,livecodebench,0.406
2026-05-22,gemini-2-5-flash-04-2025,math_500,0.926
2026-05-22,gemini-2-5-flash-04-2025,mmlu_pro,0.783
2026-05-22,gemini-2-5-flash-04-2025,scicode,0.233
2026-05-22,gemini-2-5-flash-lite,aime,0.5
2026-05-22,gemini-2-5-flash-lite,aime_25,0.353333333333333
2026-05-22,gemini-2-5-flash-lite,artificial_analysis_coding_index,7.4
2026-05-22,gemini-2-5-flash-lite,artificial_analysis_intelligence_index,12.7
2026-05-22,gemini-2-5-flash-lite,artificial_analysis_math_index,35.3
2026-05-22,gemini-2-5-flash-lite,gpqa,0.474
2026-05-22,gemini-2-5-flash-lite,hle,0.037
2026-05-22,gemini-2-5-flash-lite,ifbench,0.314965986394558
2026-05-22,gemini-2-5-flash-lite,lcr,0.313333333333333
2026-05-22,gemini-2-5-flash-lite,livecodebench,0.4
2026-05-22,gemini-2-5-flash-lite,math_500,0.926
2026-05-22,gemini-2-5-flash-lite,mmlu_pro,0.724
2026-05-22,gemini-2-5-flash-lite,scicode,0.177
2026-05-22,gemini-2-5-flash-lite,tau2,0.190058479532164
2026-05-22,gemini-2-5-flash-lite,terminalbench_hard,0.0227272727272727
2026-05-22,gemini-2-5-flash-lite-preview-09-2025,aime_25,0.466666666666667
2026-05-22,gemini-2-5-flash-lite-preview-09-2025,artificial_analysis_coding_index,14.5
2026-05-22,gemini-2-5-flash-lite-preview-09-2025,artificial_analysis_intelligence_index,19.4
2026-05-22,gemini-2-5-flash-lite-preview-09-2025,artificial_analysis_math_index,46.7
2026-05-22,gemini-2-5-flash-lite-preview-09-2025,gpqa,0.651
2026-05-22,gemini-2-5-flash-lite-preview-09-2025,hle,0.046
2026-05-22,gemini-2-5-flash-lite-preview-09-2025,ifbench,0.418367346938776
2026-05-22,gemini-2-5-flash-lite-preview-09-2025,lcr,0.48
2026-05-22,gemini-2-5-flash-lite-preview-09-2025,livecodebench,0.641
2026-05-22,gemini-2-5-flash-lite-preview-09-2025,mmlu_pro,0.796
2026-05-22,gemini-2-5-flash-lite-preview-09-2025,scicode,0.285
2026-05-22,gemini-2-5-flash-lite-preview-09-2025,tau2,0.304093567251462
2026-05-22,gemini-2-5-flash-lite-preview-09-2025,terminalbench_hard,0.0757575757575758
2026-05-22,gemini-2-5-flash-lite-preview-09-2025-reasoning,aime_25,0.686666666666667
2026-05-22,gemini-2-5-flash-lite-preview-09-2025-reasoning,artificial_analysis_coding_index,18.2
2026-05-22,gemini-2-5-flash-lite-preview-09-2025-reasoning,artificial_analysis_intelligence_index,21.6
2026-05-22,gemini-2-5-flash-lite-preview-09-2025-reasoning,artificial_analysis_math_index,68.7
2026-05-22,gemini-2-5-flash-lite-preview-09-2025-reasoning,gpqa,0.709
2026-05-22,gemini-2-5-flash-lite-preview-09-2025-reasoning,hle,0.066
2026-05-22,gemini-2-5-flash-lite-preview-09-2025-reasoning,ifbench,0.525850340136054
2026-05-22,gemini-2-5-flash-lite-preview-09-2025-reasoning,lcr,0.59
2026-05-22,gemini-2-5-flash-lite-preview-09-2025-reasoning,livecodebench,0.688
2026-05-22,gemini-2-5-flash-lite-preview-09-2025-reasoning,mmlu_pro,0.808
2026-05-22,gemini-2-5-flash-lite-preview-09-2025-reasoning,scicode,0.287
2026-05-22,gemini-2-5-flash-lite-preview-09-2025-reasoning,tau2,0.307017543859649
2026-05-22,gemini-2-5-flash-lite-preview-09-2025-reasoning,terminalbench_hard,0.128787878787879
2026-05-22,gemini-2-5-flash-lite-reasoning,aime,0.703333333333333
2026-05-22,gemini-2-5-flash-lite-reasoning,aime_25,0.533333333333333
2026-05-22,gemini-2-5-flash-lite-reasoning,artificial_analysis_coding_index,9.5
2026-05-22,gemini-2-5-flash-lite-reasoning,artificial_analysis_intelligence_index,17.6
2026-05-22,gemini-2-5-flash-lite-reasoning,artificial_analysis_math_index,53.3
2026-05-22,gemini-2-5-flash-lite-reasoning,gpqa,0.625
2026-05-22,gemini-2-5-flash-lite-reasoning,hle,0.064
2026-05-22,gemini-2-5-flash-lite-reasoning,ifbench,0.498639455782313
2026-05-22,gemini-2-5-flash-lite-reasoning,lcr,0.513333333333333
2026-05-22,gemini-2-5-flash-lite-reasoning,livecodebench,0.593
2026-05-22,gemini-2-5-flash-lite-reasoning,math_500,0.968666666666667
2026-05-22,gemini-2-5-flash-lite-reasoning,mmlu_pro,0.759
2026-05-22,gemini-2-5-flash-lite-reasoning,scicode,0.193
2026-05-22,gemini-2-5-flash-lite-reasoning,tau2,0.184210526315789
2026-05-22,gemini-2-5-flash-lite-reasoning,terminalbench_hard,0.0454545454545455
2026-05-22,gemini-2-5-flash-preview-09-2025,aime_25,0.566666666666667
2026-05-22,gemini-2-5-flash-preview-09-2025,artificial_analysis_coding_index,22.1
2026-05-22,gemini-2-5-flash-preview-09-2025,artificial_analysis_intelligence_index,25.7
2026-05-22,gemini-2-5-flash-preview-09-2025,artificial_analysis_math_index,56.7
2026-05-22,gemini-2-5-flash-preview-09-2025,gpqa,0.766
2026-05-22,gemini-2-5-flash-preview-09-2025,hle,0.078
2026-05-22,gemini-2-5-flash-preview-09-2025,ifbench,0.435374149659864
2026-05-22,gemini-2-5-flash-preview-09-2025,lcr,0.566666666666667
2026-05-22,gemini-2-5-flash-preview-09-2025,livecodebench,0.625
2026-05-22,gemini-2-5-flash-preview-09-2025,mmlu_pro,0.836
2026-05-22,gemini-2-5-flash-preview-09-2025,scicode,0.375
2026-05-22,gemini-2-5-flash-preview-09-2025,tau2,0.283625730994152
2026-05-22,gemini-2-5-flash-preview-09-2025,terminalbench_hard,0.143939393939394
2026-05-22,gemini-2-5-flash-preview-09-2025-reasoning,aime_25,0.783333333333333
2026-05-22,gemini-2-5-flash-preview-09-2025-reasoning,artificial_analysis_coding_index,24.6
2026-05-22,gemini-2-5-flash-preview-09-2025-reasoning,artificial_analysis_intelligence_index,31.1
2026-05-22,gemini-2-5-flash-preview-09-2025-reasoning,artificial_analysis_math_index,78.3
2026-05-22,gemini-2-5-flash-preview-09-2025-reasoning,gpqa,0.793
2026-05-22,gemini-2-5-flash-preview-09-2025-reasoning,hle,0.127
2026-05-22,gemini-2-5-flash-preview-09-2025-reasoning,ifbench,0.52312925170068
2026-05-22,gemini-2-5-flash-preview-09-2025-reasoning,lcr,0.643333333333333
2026-05-22,gemini-2-5-flash-preview-09-2025-reasoning,livecodebench,0.713
2026-05-22,gemini-2-5-flash-preview-09-2025-reasoning,mmlu_pro,0.842
2026-05-22,gemini-2-5-flash-preview-09-2025-reasoning,scicode,0.405
2026-05-22,gemini-2-5-flash-preview-09-2025-reasoning,tau2,0.456140350877193
2026-05-22,gemini-2-5-flash-preview-09-2025-reasoning,terminalbench_hard,0.166666666666667
2026-05-22,gemini-2-5-flash-reasoning,aime,0.823333333333333
2026-05-22,gemini-2-5-flash-reasoning,aime_25,0.733333333333333
2026-05-22,gemini-2-5-flash-reasoning,artificial_analysis_coding_index,22.2
2026-05-22,gemini-2-5-flash-reasoning,artificial_analysis_intelligence_index,27
2026-05-22,gemini-2-5-flash-reasoning,artificial_analysis_math_index,73.3
2026-05-22,gemini-2-5-flash-reasoning,gpqa,0.79
2026-05-22,gemini-2-5-flash-reasoning,hle,0.111
2026-05-22,gemini-2-5-flash-reasoning,ifbench,0.502721088435374
2026-05-22,gemini-2-5-flash-reasoning,lcr,0.616666666666667
2026-05-22,gemini-2-5-flash-reasoning,livecodebench,0.695
2026-05-22,gemini-2-5-flash-reasoning,math_500,0.981333333333333
2026-05-22,gemini-2-5-flash-reasoning,mmlu_pro,0.832
2026-05-22,gemini-2-5-flash-reasoning,scicode,0.394
2026-05-22,gemini-2-5-flash-reasoning,tau2,0.315789473684211
2026-05-22,gemini-2-5-flash-reasoning,terminalbench_hard,0.136363636363636
2026-05-22,gemini-2-5-flash-reasoning-04-2025,aime,0.843333333333333
2026-05-22,gemini-2-5-flash-reasoning-04-2025,artificial_analysis_intelligence_index,24.3
2026-05-22,gemini-2-5-flash-reasoning-04-2025,gpqa,0.698
2026-05-22,gemini-2-5-flash-reasoning-04-2025,hle,0.116
2026-05-22,gemini-2-5-flash-reasoning-04-2025,livecodebench,0.505
2026-05-22,gemini-2-5-flash-reasoning-04-2025,math_500,0.980666666666667
2026-05-22,gemini-2-5-flash-reasoning-04-2025,mmlu_pro,0.8
2026-05-22,gemini-2-5-flash-reasoning-04-2025,scicode,0.359
2026-05-22,gemini-2-5-pro,aime,0.886666666666667
2026-05-22,gemini-2-5-pro,aime_25,0.876666666666667
2026-05-22,gemini-2-5-pro,artificial_analysis_coding_index,32
2026-05-22,gemini-2-5-pro,artificial_analysis_intelligence_index,34.6
2026-05-22,gemini-2-5-pro,artificial_analysis_math_index,87.7
2026-05-22,gemini-2-5-pro,gpqa,0.844
2026-05-22,gemini-2-5-pro,hle,0.211
2026-05-22,gemini-2-5-pro,ifbench,0.487074829931973
2026-05-22,gemini-2-5-pro,lcr,0.66
2026-05-22,gemini-2-5-pro,livecodebench,0.801
2026-05-22,gemini-2-5-pro,math_500,0.967333333333333
2026-05-22,gemini-2-5-pro,mmlu_pro,0.862
2026-05-22,gemini-2-5-pro,scicode,0.428
2026-05-22,gemini-2-5-pro,tau2,0.54093567251462
2026-05-22,gemini-2-5-pro,terminalbench_hard,0.265151515151515
2026-05-22,gemini-2-5-pro-03-25,aime,0.87
2026-05-22,gemini-2-5-pro-03-25,artificial_analysis_coding_index,46.7
2026-05-22,gemini-2-5-pro-03-25,artificial_analysis_intelligence_index,30.3
2026-05-22,gemini-2-5-pro-03-25,gpqa,0.836
2026-05-22,gemini-2-5-pro-03-25,hle,0.171
2026-05-22,gemini-2-5-pro-03-25,livecodebench,0.778
2026-05-22,gemini-2-5-pro-03-25,math_500,0.98
2026-05-22,gemini-2-5-pro-03-25,mmlu_pro,0.858
2026-05-22,gemini-2-5-pro-03-25,scicode,0.395
2026-05-22,gemini-2-5-pro-05-06,aime,0.843333333333333
2026-05-22,gemini-2-5-pro-05-06,artificial_analysis_intelligence_index,29.5
2026-05-22,gemini-2-5-pro-05-06,gpqa,0.822
2026-05-22,gemini-2-5-pro-05-06,hle,0.154
2026-05-22,gemini-2-5-pro-05-06,livecodebench,0.77
2026-05-22,gemini-2-5-pro-05-06,math_500,0.986
2026-05-22,gemini-2-5-pro-05-06,mmlu_pro,0.837
2026-05-22,gemini-2-5-pro-05-06,scicode,0.416
2026-05-22,gemini-3-1-flash-lite-preview,artificial_analysis_coding_index,30.1
2026-05-22,gemini-3-1-flash-lite-preview,artificial_analysis_intelligence_index,33.5
2026-05-22,gemini-3-1-flash-lite-preview,gpqa,0.822
2026-05-22,gemini-3-1-flash-lite-preview,hle,0.162
2026-05-22,gemini-3-1-flash-lite-preview,ifbench,0.772108843537415
2026-05-22,gemini-3-1-flash-lite-preview,lcr,0.653333333333333
2026-05-22,gemini-3-1-flash-lite-preview,scicode,0.419
2026-05-22,gemini-3-1-flash-lite-preview,tau2,0.312865497076023
2026-05-22,gemini-3-1-flash-lite-preview,terminalbench_hard,0.242424242424242
2026-05-22,gemini-3-1-pro-preview,artificial_analysis_coding_index,55.5
2026-05-22,gemini-3-1-pro-preview,artificial_analysis_intelligence_index,57.2
2026-05-22,gemini-3-1-pro-preview,gpqa,0.941
2026-05-22,gemini-3-1-pro-preview,hle,0.447
2026-05-22,gemini-3-1-pro-preview,ifbench,0.771428571428571
2026-05-22,gemini-3-1-pro-preview,lcr,0.726666666666667
2026-05-22,gemini-3-1-pro-preview,scicode,0.589
2026-05-22,gemini-3-1-pro-preview,tau2,0.956140350877193
2026-05-22,gemini-3-1-pro-preview,terminalbench_hard,0.537878787878788
2026-05-22,gemini-3-5-flash,artificial_analysis_coding_index,45
2026-05-22,gemini-3-5-flash,artificial_analysis_intelligence_index,55.3
2026-05-22,gemini-3-5-flash,gpqa,0.922
2026-05-22,gemini-3-5-flash,hle,0.41
2026-05-22,gemini-3-5-flash,ifbench,0.763265306122449
2026-05-22,gemini-3-5-flash,lcr,0.693333333333333
2026-05-22,gemini-3-5-flash,scicode,0.531
2026-05-22,gemini-3-5-flash,tau2,0.953216374269006
2026-05-22,gemini-3-5-flash,terminalbench_hard,0.409090909090909
2026-05-22,gemini-3-5-flash-minimal,artificial_analysis_coding_index,47.1
2026-05-22,gemini-3-5-flash-minimal,artificial_analysis_intelligence_index,43.3
2026-05-22,gemini-3-5-flash-minimal,gpqa,0.828
2026-05-22,gemini-3-5-flash-minimal,hle,0.231
2026-05-22,gemini-3-5-flash-minimal,ifbench,0.472789115646259
2026-05-22,gemini-3-5-flash-minimal,lcr,0.533333333333333
2026-05-22,gemini-3-5-flash-minimal,scicode,0.488
2026-05-22,gemini-3-5-flash-minimal,tau2,0.587719298245614
2026-05-22,gemini-3-5-flash-minimal,terminalbench_hard,0.462121212121212
2026-05-22,gemini-3-flash,aime_25,0.556666666666667
2026-05-22,gemini-3-flash,artificial_analysis_coding_index,37.8
2026-05-22,gemini-3-flash,artificial_analysis_intelligence_index,35
2026-05-22,gemini-3-flash,artificial_analysis_math_index,55.7
2026-05-22,gemini-3-flash,gpqa,0.812
2026-05-22,gemini-3-flash,hle,0.141
2026-05-22,gemini-3-flash,ifbench,0.551020408163265
2026-05-22,gemini-3-flash,lcr,0.48
2026-05-22,gemini-3-flash,livecodebench,0.797
2026-05-22,gemini-3-flash,mmlu_pro,0.882
2026-05-22,gemini-3-flash,scicode,0.499
2026-05-22,gemini-3-flash,tau2,0.432748538011696
2026-05-22,gemini-3-flash,terminalbench_hard,0.318181818181818
2026-05-22,gemini-3-flash-reasoning,aime_25,0.97
2026-05-22,gemini-3-flash-reasoning,artificial_analysis_coding_index,42.6
2026-05-22,gemini-3-flash-reasoning,artificial_analysis_intelligence_index,46.4
2026-05-22,gemini-3-flash-reasoning,artificial_analysis_math_index,97
2026-05-22,gemini-3-flash-reasoning,gpqa,0.898
2026-05-22,gemini-3-flash-reasoning,hle,0.347
2026-05-22,gemini-3-flash-reasoning,ifbench,0.779591836734694
2026-05-22,gemini-3-flash-reasoning,lcr,0.663333333333333
2026-05-22,gemini-3-flash-reasoning,livecodebench,0.908
2026-05-22,gemini-3-flash-reasoning,mmlu_pro,0.89
2026-05-22,gemini-3-flash-reasoning,scicode,0.506
2026-05-22,gemini-3-flash-reasoning,tau2,0.804093567251462
2026-05-22,gemini-3-flash-reasoning,terminalbench_hard,0.386363636363636
2026-05-22,gemini-3-pro,aime_25,0.956666666666667
2026-05-22,gemini-3-pro,artificial_analysis_coding_index,46.5
2026-05-22,gemini-3-pro,artificial_analysis_intelligence_index,48.4
2026-05-22,gemini-3-pro,artificial_analysis_math_index,95.7
2026-05-22,gemini-3-pro,gpqa,0.908
2026-05-22,gemini-3-pro,hle,0.372
2026-05-22,gemini-3-pro,ifbench,0.704081632653061
2026-05-22,gemini-3-pro,lcr,0.706666666666667
2026-05-22,gemini-3-pro,livecodebench,0.917
2026-05-22,gemini-3-pro,mmlu_pro,0.898
2026-05-22,gemini-3-pro,scicode,0.561
2026-05-22,gemini-3-pro,tau2,0.871345029239766
2026-05-22,gemini-3-pro,terminalbench_hard,0.416666666666667
2026-05-22,gemini-3-pro-low,aime_25,0.866666666666667
2026-05-22,gemini-3-pro-low,artificial_analysis_coding_index,39.4
2026-05-22,gemini-3-pro-low,artificial_analysis_intelligence_index,41.3
2026-05-22,gemini-3-pro-low,artificial_analysis_math_index,86.7
2026-05-22,gemini-3-pro-low,gpqa,0.887
2026-05-22,gemini-3-pro-low,hle,0.276
2026-05-22,gemini-3-pro-low,ifbench,0.496598639455782
2026-05-22,gemini-3-pro-low,lcr,0.673333333333333
2026-05-22,gemini-3-pro-low,livecodebench,0.857
2026-05-22,gemini-3-pro-low,mmlu_pro,0.895
2026-05-22,gemini-3-pro-low,scicode,0.499
2026-05-22,gemini-3-pro-low,tau2,0.681286549707602
2026-05-22,gemini-3-pro-low,terminalbench_hard,0.340909090909091
2026-05-22,gemma-3-12b,aime,0.22
2026-05-22,gemma-3-12b,aime_25,0.183333333333333
2026-05-22,gemma-3-12b,artificial_analysis_coding_index,6.3
2026-05-22,gemma-3-12b,artificial_analysis_intelligence_index,8.8
2026-05-22,gemma-3-12b,artificial_analysis_math_index,18.3
2026-05-22,gemma-3-12b,gpqa,0.349
2026-05-22,gemma-3-12b,hle,0.048
2026-05-22,gemma-3-12b,ifbench,0.36734693877551
2026-05-22,gemma-3-12b,lcr,0.0666666666666667
2026-05-22,gemma-3-12b,livecodebench,0.137
2026-05-22,gemma-3-12b,math_500,0.853333333333333
2026-05-22,gemma-3-12b,mmlu_pro,0.595
2026-05-22,gemma-3-12b,scicode,0.174
2026-05-22,gemma-3-12b,tau2,0.108187134502924
2026-05-22,gemma-3-12b,terminalbench_hard,0.00757575757575758
2026-05-22,gemma-3-1b,aime,0
2026-05-22,gemma-3-1b,aime_25,0.0333333333333333
2026-05-22,gemma-3-1b,artificial_analysis_coding_index,0.2
2026-05-22,gemma-3-1b,artificial_analysis_intelligence_index,5.6
2026-05-22,gemma-3-1b,artificial_analysis_math_index,3.3
2026-05-22,gemma-3-1b,gpqa,0.237
2026-05-22,gemma-3-1b,hle,0.052
2026-05-22,gemma-3-1b,ifbench,0.199319727891156
2026-05-22,gemma-3-1b,lcr,0
2026-05-22,gemma-3-1b,livecodebench,0.017
2026-05-22,gemma-3-1b,math_500,0.484
2026-05-22,gemma-3-1b,mmlu_pro,0.135
2026-05-22,gemma-3-1b,scicode,0.007
2026-05-22,gemma-3-1b,tau2,0.105263157894737
2026-05-22,gemma-3-1b,terminalbench_hard,0
2026-05-22,gemma-3-270m,aime_25,0.0233333333333333
2026-05-22,gemma-3-270m,artificial_analysis_coding_index,0
2026-05-22,gemma-3-270m,artificial_analysis_intelligence_index,7.7
2026-05-22,gemma-3-270m,artificial_analysis_math_index,2.3
2026-05-22,gemma-3-270m,gpqa,0.224
2026-05-22,gemma-3-270m,hle,0.042
2026-05-22,gemma-3-270m,ifbench,0.12108843537415
2026-05-22,gemma-3-270m,lcr,0
2026-05-22,gemma-3-270m,livecodebench,0.003
2026-05-22,gemma-3-270m,mmlu_pro,0.055
2026-05-22,gemma-3-270m,scicode,0
2026-05-22,gemma-3-270m,tau2,0.0906432748538012
2026-05-22,gemma-3-270m,terminalbench_hard,0
2026-05-22,gemma-3-27b,aime,0.253333333333333
2026-05-22,gemma-3-27b,aime_25,0.206666666666667
2026-05-22,gemma-3-27b,artificial_analysis_coding_index,9.6
2026-05-22,gemma-3-27b,artificial_analysis_intelligence_index,10.3
2026-05-22,gemma-3-27b,artificial_analysis_math_index,20.7
2026-05-22,gemma-3-27b,gpqa,0.428
2026-05-22,gemma-3-27b,hle,0.047
2026-05-22,gemma-3-27b,ifbench,0.318367346938776
2026-05-22,gemma-3-27b,lcr,0.0566666666666667
2026-05-22,gemma-3-27b,livecodebench,0.137
2026-05-22,gemma-3-27b,math_500,0.882666666666667
2026-05-22,gemma-3-27b,mmlu_pro,0.669
2026-05-22,gemma-3-27b,scicode,0.212
2026-05-22,gemma-3-27b,tau2,0.105263157894737
2026-05-22,gemma-3-27b,terminalbench_hard,0.0378787878787879
2026-05-22,gemma-3-4b,aime,0.0633333333333333
2026-05-22,gemma-3-4b,aime_25,0.126666666666667
2026-05-22,gemma-3-4b,artificial_analysis_coding_index,2.9
